Library	License	Homepage	About	Memo
tl-generator			Single-header, ranges-compatible generator type built on C++20 coroutines	
tl-optional	CC0-1.0		C++11/14/17 std::optional implementation with functional-style extensions	
tl-ranges	CC0-1.0		Ranges that didn't make C++20	
tlx			tlx is a collection of C++ helpers and extensions universally needed, but not found in the STL	
tmx	BSD-2-Clause		A portable C library to load tiled maps in your games.	
tmxlite	Zlib		A lightweight C++14 parsing library for tmx map files created with the Tiled map editor.	
tmxparser	BSD-2-Clause		C++11 library for parsing the maps generated by the Map Editor called Tiled.	
toml11	MIT		A C++11 header-only toml parser/encoder depending only on C++ standard library.	
tomlplusplus	MIT		Header-only TOML config file parser and serializer for modern C++.	
tool-meson			Meson build system	
torch-th	BSD-3-Clause		Torch's TH library	
tracy	BSD-3-Clause		A real time, nanosecond resolution, remote telemetry, hybrid frame and sampling profiler for games and other applications.	
transwarp	MIT		A header-only C++ library for task concurrency	
trantor	BSD-2-Clause		A non-blocking I/O cross-platform TCP network library, using C++14	
tre			TRE is a lightweight, robust, and efficient POSIX compliant regexp matching library with some exciting features such as approximate (fuzzy) matching.	
tree-sitter	MIT		An incremental parsing system for programming tools.	
treehh	GPL-2.0-only OR GPL-3.0-only		An STL-like C++ header-only tree library	
treehopper			Treehopper connects the physical world to your computer, tablet, or smartphone.	
triangle			A Two-Dimensional Quality Mesh Generator and Delaunay Triangulator.	
triton	Apache-2.0		Triton is a Dynamic Binary Analysis (DBA) framework. It provides internal components like a Dynamic Symbolic Execution (DSE) engine, a dynamic taint engine, AST representations of the x86, x86-64, ARM32 and AArch64 Instructions Set Architecture (ISA), SMT simplification passes, an SMT solver interface and, the last but not least, Python bindings.	
trompeloeil	BSL-1.0		A thread-safe header-only mocking framework for C++11/14 using the Boost Software License 1.0	
tsl-hopscotch-map			C++ implementation of a fast hash map and hash set using hopscotch hashing	
tsl-ordered-map			C++ hash map and hash set which preserve the order of insertion	
tsl-sparse-map			C++ implementation of a memory efficient hash map and hash set	
ttauri	BSL-1.0		A portable, low latency, retained-mode GUI framework written in C++. (renamed to hikogui)	
turbobase64	GPL-3.0-only		Fastest Base64 SIMD/Neon library	
tvision	MIT		A modern port of Turbo Vision 2.0, the classical framework for text-based user interfaces.	
tweeny			A modern C++ tweening library	
type-lite			Strong types for C++98, C++11 and later in a single-file header-only library.	
type-safe			Zero overhead abstractions that use the C++ type system to prevent bugs.	
uchardet			An encoding detector library ported from Mozilla.	
umock-c	MIT		A pure C mocking library	
unicorn	GPL-2.0-only		Unicorn is a lightweight multi-platform, multi-architecture CPU emulator framework	
unicorn-lib	MIT		Unicode library for C++ by Ross Smith	
units	MIT		A compile-time, header-only, dimensional analysis and unit conversion library built on c++14 with no dependencies.	
unittest-cpp			A lightweight unit testing framework for C++	
unixodbc	LGPL-2.1-only		unixODBC is an Open Source ODBC sub-system and an ODBC SDK for Linux, Mac OSX, and UNIX	
unqlite	BSD-2-Clause		An embedded NoSQL, transactional database engine	
unrar	None		rarlab's unrar library	
upb	BSD-2-Clause		μpb (often written 'upb') is a small protobuf implementation written in C.	
urdfdom	BSD-3-Clause		Provides core data structures and a simple XML parsers for populating the class data structures from an URDF file.	
urdfdom-headers	BSD-2-Clause		The URDF (U-Robot Description Format) headers provides core data structure headers for URDF.	
urho3d			Urho3D is a free lightweight, cross-platform 2D and 3D game engine implemented in C++ and released under the MIT license. Greatly inspired by OGRE and Horde3D.	
uriparser	BSD-3-Clause		Strictly RFC 3986 compliant URI parsing and handling library written in C89.	
usbmuxd	LGPL-2.1-only		A socket daemon to multiplex connections from and to iOS devices	
usd	None		Universal Scene Description (USD) is an efficient, scalable system for authoring, reading, and streaming time-sampled scene description for interchange between graphics applications.	
usockets	Apache-2.0		Miniscule cross-platform eventing, networking & crypto for async applications	
usrsctp			A userland SCTP stack supporting FreeBSD, Linux, Mac OS X and Windows.	
utf8h	Unlicense		Single header utf8 string functions for C and C++	
utf8proc	MIT		Clean C library for processing UTF-8 Unicode data.	
utfcpp	BSL-1.0		UTF-8 with C++ in a Portable Way	
utfz			A tiny C++ library for parsing and encoding utf-8	
uthash	BSD-1-Clause		C macros for hash tables and more.	
uthenticode			A cross-platform library for verifying Authenticode signatures	
uvatlas	MIT		UVAtlas isochart texture atlas	
uvw	MIT		Header-only, event based, tiny and easy to use libuv wrapper in modern C++.	
uwebsockets	Apache-2.0		Simple, secure & standards compliant web I/O for the most demanding of applications	
v-hacd			The V-HACD library decomposes a 3D surface into a set of "near" convex parts.	
v8	BSD-3-Clause		Google Chrome's JavaScript engine	
valijson			Header-only C++ library for JSON Schema validation	
value-ptr-lite			A C++ smart-pointer with value semantics for C++98, C++11 and later in a single-file header-only library.	
vamp-sdk	MIT		Library for Vamp plugins	
variant-lite			A C++17-like variant, a type-safe union for C++98, C++11 and later in a single-file header-only library	
vc	BSD-3-Clause		SIMD Vector Classes for C++ .	
vcglib	GPL-3.0-only		library for manipulation, processing, cleaning, simplifying triangle meshes.	
vcpkg-cmake	MIT			
vcpkg-cmake-config	MIT			
vcpkg-cmake-get-vars	MIT			
vcpkg-get-python-packages	MIT			
vcpkg-gfortran			Metaport to install gfortran dependencies from msys if VCPKG_USE_EXTERNAL_Fortran is false	
vcpkg-gn	MIT		https://gn.googlesource.com/gn/+/4aa9bdfa05b688c58d3d7d3e496f3f18cbb3d89e	
vcpkg-pkgconfig-get-modules	MIT			
vcpkg-qmake	MIT			
vcpkg-tool-bazel	Apache-2.0		Bazel build system	
vcpkg-tool-gn	None		GN build system	
vcpkg-tool-gyp-next			https://github.com/nodejs/gyp-next	
vcpkg-tool-lessmsi	MIT		This is a utility with a graphical user interface and a command line interface that can be used to view and extract the contents of an MSI file.	
vcpkg-tool-meson	Apache-2.0		Meson build system	
vcpkg-tool-mozbuild			mozbuild is a Python package providing functionality used by Mozilla’s build system	
vcpkg-tool-ninja	Apache-2.0		Ninja is a small build system with a focus on speed.	
vcpkg-tool-nodejs				
vcpkg-tool-python2	PSF-2.0		Python 2	
vectorclass	Apache-2.0		C++ class library for using the Single Instruction Multiple Data (SIMD) instructions in modern Microprocessors	
verdict	None		Compute quality functions of 2 and 3-dimensional regions.	
vili	MIT		A nice and readable data format !	
visit-struct			A header-only library providing structure visitors for C++11 and C++14	
vk-bootstrap	MIT		Vulkan bootstraping library	
vkfft	MIT		Vulkan/CUDA/HIP/OpenCL/Level Zero Fast Fourier Transform library	
vlfeat			An open library of computer vision algorithms	
vlpp	None		Common C++ construction, including string operation / generic container / linq / General-LR parser generator / multithreading / reflection for C++ / etc	
volk	MIT		['Meta loader for Vulkan API.', 'Note that the static library target volk::volk is built without platform-specific defines.', 'Use the header-only target volk::volk_headers if you require platform-specific extensions.']	
vowpal-wabbit	BSD-3-Clause		Reduction based online learning framework with a focus on contextual bandits and reinforcement learning.	
vs-yasm			Provides Visual Studio integration for the YASM assembler.	
vtk	BSD-3-Clause		Software system for 3D computer graphics, image processing, and visualization	
vtk-dicom	BSD-3-Clause		DICOM for VTK	
vtk-m	None		VTK-m is a toolkit of scientific visualization algorithms for emerging processor architectures.	
vulkan			A graphics and compute API that provides high-efficiency, cross-platform access to modern GPUs on a wide variety of devices.	
vulkan-headers	Apache-2.0		Vulkan header files and API registry	
vulkan-hpp			Header only C++ bindings for the Vulkan C API	
vulkan-memory-allocator	MIT		Easy to integrate Vulkan memory allocation library from GPUOpen	
vulkan-memory-allocator-hpp	CC0-1.0		C++ bindings for VulkanMemoryAllocator	
vxl			A multi-platform collection of C++ software libraries for Computer Vision and Image Understanding.	
wampcc	MIT		Wampcc is C++ library that implements the Web Application Messaging Protocol (WAMP) protocol.	
wangle	Apache-2.0		Wangle is a framework providing a set of common client/server abstractions for building services in a consistent, modular, and composable way.	
wasmedge	Apache-2.0		WasmEdge is a high-performance WebAssembly runtime for edge computing.	
wavelib	BSD-3-Clause		C implementation of wavelet transform (DWT,SWT and MODWT)	
wavpack	BSD-3-Clause		WavPack encode/decode library, command-line programs, and several plugins	
wayland	MIT		Core Wayland window system code and protocol	
wayland-protocols	MIT		wayland-protocols contains Wayland protocols that add functionality not available in the Wayland core protocol.	
websocketpp			Library that implements RFC6455 The WebSocket Protocol	
webview2	BSD-3-Clause		The WebView2 control allows you to embed web technologies (HTML, CSS, and JavaScript) using Microsoft Edge	
wepoll			Fast epoll for windows	
wg21-linear-algebra	NCSA		A linear algebra proposal for the C++ standard library	
wg21-sg14			A library for Study Group 14 of Working Group 21 (C++)	
wil	MIT		The Windows Implementation Libraries (WIL) is a header-only C++ library created to make life easier for developers on Windows through readable type-safe C++ interfaces for common Windows coding patterns.	
wildmidi	LGPL-3.0-only		MIDI software synthesizer library.	
wincrypt			Windows Cryptography.	
winlamb	MIT		A lightweight modern C++11 library for Win32 API, using lambdas to handle Windows messages.	
winpcap			WinPcap is the industry-standard tool for link-layer network access in Windows environments.	
winpty			winpty is a Windows software package providing an interface similar to a Unix pty-master for communicating with Windows console programs	
winreg	MIT		High-level C++ wrapper around the Windows Registry C API.	
winsock2	None		Windows Sockets.	
winsparkle	MIT		WinSparkle is an easy-to-use software update library for Windows developers.	
wintoast			WinToast is a lightly library written in C++ which brings a complete integration of the modern toast notifications of Windows 8 & Windows 10.	
